vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
9,2,27,1,2,1,4,34,310,18/12/2016,1/1/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
16,2,88,1,6,1,2,34,314,25/12/2016,1/3/2017,,8864 Bright Dale Subdivision,,Waterloo,27453,,,
48,2,67,1,6,3,5,34,320,17/1/2017,1/5/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
29,2,98,1,2,3,3,34,330,14/2/2017,1/6/2017,,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,4,3,5,34,358,23/6/2017,1/9/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
50,2,34,1,4,3,6,34,322,24/1/2017,2/5/2017,,7832 Old River Knoll,,Des Moines,60941,,,
50,2,34,1,2,3,6,34,331,20/2/2017,2/6/2017,,7832 Old River Knoll,,Des Moines,60941,,,
25,2,20,1,5,1,5,34,332,20/2/2017,2/6/2017,,413 Lost Terrace,,Seminole,74372,,,
48,2,67,1,3,2,5,34,359,27/6/2017,2/9/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
17,2,52,1,4,4,1,34,341,13/4/2017,3/7/2017,,8912 Velvet Park,,Lancaster,46850,,,
35,2,25,1,4,5,5,34,339,3/4/2017,3/7/2017,,7146 Sunny Mews,,Reading,46849,,,
9,2,27,1,3,2,4,34,323,25/1/2017,5/5/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
2,2,75,1,6,2,6,21,237,18/4/2017,5/5/2017,,7239 Cinder Trail,,Montgomery,14624,,,
31,2,74,1,4,4,3,34,247,26/7/2017,5/9/2017,,7354 Harvest Mall ,,Amarillo,25800,,,
15,2,79,1,3,1,3,18,334,3/3/2017,6/6/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
28,2,77,1,2,1,6,18,342,15/4/2017,6/7/2017,,6221 Red Concession,,Joliet,18004,,,
50,2,34,1,2,2,6,18,343,20/4/2017,6/7/2017,,7832 Old River Knoll,,Des Moines,60941,,,
48,2,67,1,2,3,5,18,351,29/5/2017,6/8/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
50,2,64,1,4,5,2,18,252,15/9/2017,6/10/2017,,345 Hazy Lookout,,San Antonio,27214,,,
29,2,98,1,2,3,3,18,335,11/3/2017,7/6/2017,,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,2,3,5,18,344,23/4/2017,7/7/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,67,1,2,3,5,18,345,28/4/2017,7/7/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
40,2,22,1,3,2,2,32,360,2/7/2017,7/9/2017,,4667 Honey Sky Ridge,,Dayton,48434,,,
18,2,59,1,5,3,3,32,324,29/1/2017,8/5/2017,,4239 Wishing Road,,Decatur,61119,,,
29,2,98,1,6,2,3,32,336,16/3/2017,8/6/2017,,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,2,3,5,32,352,31/5/2017,9/8/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
13,2,19,1,4,2,5,34,248,1/8/2017,12/9/2017,,7558 Stony Deer Boulevard,,San Francisco,25800,,,
48,2,67,1,3,2,5,34,387,17/12/2017,1/1/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
2,2,11,1,3,4,5,32,260,30/1/2018,1/2/2018,,5866 Umber Island Port,,Springfield,74372,,,
23,2,81,1,3,3,3,34,278,23/2/2018,2/3/2018,,9170 Honey Mountain Jetty,,Atlanta,46849,,,
49,2,24,1,4,3,6,34,282,30/3/2018,2/4/2018,,7255 Quiet Crescent,,Fort Wayne,46850,,,
40,2,22,1,4,2,2,34,283,2/4/2018,3/4/2018,,4667 Honey Sky Ridge,,Dayton,48434,,,
10,2,47,1,2,5,5,21,284,3/4/2018,4/4/2018,,640 Pleasant Maze,,Pittsburgh,48434,,,
25,2,20,1,3,1,5,18,262,1/2/2018,5/2/2018,,413 Lost Terrace,,Seminole,74372,,,
34,2,51,1,3,5,2,42,285,4/4/2018,5/4/2018,,3259 Broad Dale,,Houston,58907,,,
35,2,25,1,2,5,5,32,279,26/2/2018,6/3/2018,,7146 Sunny Mews,,Reading,46849,,,
18,2,59,1,2,2,3,34,397,23/1/2018,6/3/2018,,4239 Wishing Road,,Decatur,61119,,,
45,2,85,1,4,4,5,34,286,5/3/2018,6/3/2018,,515 Colonial Route,,Washington,58907,,,
38,2,7,1,5,1,5,32,263,2/2/2018,7/2/2018,,3571 Amber Elk Acres,,Louisville,75050,,,
17,2,52,1,2,4,1,34,280,27/2/2018,7/3/2018,,8912 Velvet Park,,Lancaster,46850,,,
35,2,25,1,6,5,5,32,388,21/12/2017,8/1/2018,,7146 Sunny Mews,,Reading,46849,,,
21,2,17,1,4,1,5,42,264,5/2/2018,8/2/2018,,1560 Thunder Leaf Canyon,,Saint Cloud,75050,,,
15,2,79,1,4,1,3,42,281,28/2/2018,8/3/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,27,1,3,3,5,32,399,3/2/2018,8/3/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
6,2,56,1,3,2,3,32,265,6/2/2018,9/2/2018,,5250 Misty Rise Place,,Omaha,75050,,,
44,2,18,1,3,4,5,32,287,6/4/2018,9/4/2018,,9145 Green Isle,,Boston,58907,,,
9,2,27,1,3,3,5,32,389,28/12/2017,10/1/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
4,2,72,1,6,2,2,32,288,9/3/2018,10/3/2018,,7856 Sleepy Vale,,Roanoke,60941,,,
50,2,34,1,3,1,6,32,289,10/3/2018,11/3/2018,,7832 Old River Knoll,,Des Moines,60941,,,
12,2,83,1,5,3,6,32,266,7/2/2018,12/2/2018,,1143 Cotton Apple Jetty,,Springfield,75224,,,
46,2,6,1,4,2,2,42,290,11/3/2018,12/3/2018,,8561 Easy Trace,,El Paso,60941,,,
37,2,58,1,4,2,5,34,390,4/1/2018,13/1/2018,,538 High Blossom Autoroute,,San Bernardino,85099,,,
19,2,93,1,2,4,5,34,267,8/2/2018,13/2/2018,,3197 Hidden Hickory Nook,,San Antonio,75224,,,
